10:43:33,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:34,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:35,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:36,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:37,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:38,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:39,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:40,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:41,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:42,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:43,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:44,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:45,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:46,23.625,23.500,23.563,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:47,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:48,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:49,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:50,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:51,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:52,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:53,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:54,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:55,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:56,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:57,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:58,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:43:59,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:0,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:1,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:2,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:3,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:4,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:5,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:6,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:7,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:8,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:9,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:10,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:11,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:12,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:13,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:14,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:15,23.625,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:16,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:17,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:18,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:19,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:20,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:21,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:22,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:23,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:24,23.625,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:25,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:26,23.625,23.563,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:27,23.625,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:28,23.688,23.500,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:29,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:30,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:31,23.688,23.500,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:32,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:33,23.625,23.563,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:34,23.625,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:35,23.625,23.500,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:36,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:37,23.688,23.500,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:38,23.688,23.500,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:39,23.625,23.500,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:40,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:41,23.625,23.500,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:42,23.625,23.563,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:43,23.625,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:44,23.688,23.500,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:45,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:46,23.688,23.500,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:47,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:48,23.625,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:49,23.625,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:50,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:51,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:52,23.688,23.500,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:53,23.688,23.563,23.625,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:54,23.625,23.563,23.688,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:55,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:56,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:57,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:58,23.688,23.563,23.625,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:44:59,23.688,23.563,23.625,-1002.000,23.813,23.125,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:0,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:1,23.688,23.500,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:2,23.688,23.500,23.625,-1002.000,23.875,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:3,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:4,23.688,23.500,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:5,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:6,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:7,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:8,23.688,23.563,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:9,23.688,23.563,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:10,23.688,23.500,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:11,23.688,23.563,23.625,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:12,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:13,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:14,23.688,23.563,23.625,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:15,23.625,23.500,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:16,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:17,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:18,23.688,23.563,23.625,-1002.000,23.813,23.188,23.500,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:19,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:20,23.688,23.500,23.625,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:21,23.688,23.500,23.688,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:22,23.688,23.563,23.625,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:23,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:24,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:25,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:26,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:27,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:28,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:29,23.688,23.563,23.688,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:30,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:31,23.688,23.563,23.625,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:32,23.688,23.563,23.625,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:33,23.688,23.563,23.688,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:34,23.688,23.563,23.625,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:35,23.688,23.563,23.688,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:36,23.688,23.563,23.688,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:37,23.688,23.563,23.688,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:38,23.688,23.563,23.625,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:39,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:40,23.688,23.563,23.625,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:41,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:42,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:43,23.688,23.563,23.688,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:44,23.688,23.563,23.625,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:45,23.688,23.563,23.688,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:46,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:47,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:48,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:49,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:50,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:51,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:52,23.688,23.563,23.688,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:53,23.688,23.563,23.688,-1002.000,23.813,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:54,23.688,23.563,23.625,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:55,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:56,23.688,23.563,23.625,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:57,23.688,23.563,23.625,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:58,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:45:59,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:0,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:1,23.688,23.563,23.688,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:2,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:3,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:4,23.688,23.563,23.688,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:5,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:6,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:7,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:8,23.688,23.563,23.688,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:9,23.688,23.563,23.688,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:10,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:11,23.688,23.563,23.688,-1002.000,23.813,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:12,23.688,23.563,23.688,-1002.000,23.875,23.125,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:13,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:46:14,23.688,23.563,23.688,-1002.000,23.875,23.188,23.563,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
